min,mean,max,learning_rate,inertia,ff,opt,sp
-9.2684120348649925e-09,-0.00023180791584840433,-9.2684120348649925e-09,0.40000000000000002,0.12649110640673517,SquaredError2D,SteepestDescent,0.21111111111111125
-3.2272584314551986e-09,-0.00049940116270969902,-3.2272584314551986e-09,0.40000000000000002,0.22493653007613965,SquaredError2D,SteepestDescent,0.21111111111111125
-3.0853757368059843e-09,-0.00055424736355406783,-3.0853757368059843e-09,0.40000000000000002,0.40000000000000002,SquaredError2D,SteepestDescent,0.21111111111111125
-0.40111111111111108,-0.40111111111111108,-0.40111111111111108,0.0,0.0,SquaredError2D,SteepestDescent,0.6333333333333333
-0.40111111111111108,-0.40111111111111108,-0.40111111111111108,0.0,0.0040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.40111111111111108,-0.40111111111111108,-0.40111111111111108,0.0,0.007113117640155691,SquaredError2D,SteepestDescent,0.6333333333333333
-0.40111111111111108,-0.40111111111111108,-0.40111111111111108,0.0,0.012649110640673518,SquaredError2D,SteepestDescent,0.6333333333333333
-0.40111111111111108,-0.40111111111111108,-0.40111111111111108,0.0,0.022493653007613964,SquaredError2D,SteepestDescent,0.6333333333333333
-0.40111111111111108,-0.40111111111111108,-0.40111111111111108,0.0,0.040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.40111111111111108,-0.40111111111111108,-0.40111111111111108,0.0,0.071131176401556917,SquaredError2D,SteepestDescent,0.6333333333333333
-0.40111111111111108,-0.40111111111111108,-0.40111111111111108,0.0,0.12649110640673517,SquaredError2D,SteepestDescent,0.6333333333333333
-0.40111111111111108,-0.40111111111111108,-0.40111111111111108,0.0,0.22493653007613965,SquaredError2D,SteepestDescent,0.6333333333333333
-0.40111111111111108,-0.40111111111111108,-0.40111111111111108,0.0,0.40000000000000002,SquaredError2D,SteepestDescent,0.6333333333333333
-0.18256123439183641,-0.27529355250913157,-0.18256123439183641,0.0040000000000000001,0.0,SquaredError2D,SteepestDescent,0.6333333333333333
-0.18312975957143537,-0.2756659198215734,-0.18312975957143537,0.0040000000000000001,0.0040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.18357032146537111,-0.27595423465277391,-0.18357032146537111,0.0040000000000000001,0.007113117640155691,SquaredError2D,SteepestDescent,0.6333333333333333
-0.18434966264176095,-0.2764637437601784,-0.18434966264176095,0.0040000000000000001,0.012649110640673518,SquaredError2D,SteepestDescent,0.6333333333333333
-0.18572270890990789,-0.27735981979301205,-0.18572270890990789,0.0040000000000000001,0.022493653007613964,SquaredError2D,SteepestDescent,0.6333333333333333
-0.18812447584000586,-0.27892247135148901,-0.18812447584000586,0.0040000000000000001,0.040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.1922732293285481,-0.28160769768927812,-0.1922732293285481,0.0040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,0.6333333333333333
-0.19928511769961924,-0.28610692900569051,-0.19928511769961924,0.0040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,0.6333333333333333
-0.21070501594574226,-0.29333504843428737,-0.21070501594574226,0.0040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,0.6333333333333333
-0.22820965925773767,-0.30419448735816729,-0.22820965925773767,0.0040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,0.6333333333333333
-0.098499891360532166,-0.21220912049352167,-0.098499891360532166,0.007113117640155691,0.0,SquaredError2D,SteepestDescent,0.6333333333333333
-0.099052934911420212,-0.21266798505677703,-0.099052934911420212,0.007113117640155691,0.0040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.099482398415128917,-0.2130236736393252,-0.099482398415128917,0.007113117640155691,0.007113117640155691,SquaredError2D,SteepestDescent,0.6333333333333333
-0.10024402709739863,-0.21365310144973002,-0.10024402709739863,0.007113117640155691,0.012649110640673518,SquaredError2D,SteepestDescent,0.6333333333333333
-0.10159182957207924,-0.21476273196783233,-0.10159182957207924,0.007113117640155691,0.022493653007613964,SquaredError2D,SteepestDescent,0.6333333333333333
-0.10396769293417114,-0.21670589347087688,-0.10396769293417114,0.007113117640155691,0.040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.10812622860004513,-0.22006903218226423,-0.10812622860004513,0.007113117640155691,0.071131176401556917,SquaredError2D,SteepestDescent,0.6333333333333333
-0.11531076909342325,-0.2257723858257466,-0.11531076909342325,0.007113117640155691,0.12649110640673517,SquaredError2D,SteepestDescent,0.6333333333333333
-0.12742797569986689,-0.23511430451190257,-0.12742797569986689,0.007113117640155691,0.22493653007613965,SquaredError2D,SteepestDescent,0.6333333333333333
-0.14698910423934169,-0.24956654947768478,-0.14698910423934169,0.007113117640155691,0.40000000000000002,SquaredError2D,SteepestDescent,0.6333333333333333
-0.032560947611700981,-0.14264985495297763,-0.032560947611700981,0.012649110640673518,0.0,SquaredError2D,SteepestDescent,0.6333333333333333
-0.032894203767483143,-0.14309839978120106,-0.032894203767483143,0.012649110640673518,0.0040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.033153992420909224,-0.14344666287753796,-0.033153992420909224,0.012649110640673518,0.007113117640155691,SquaredError2D,SteepestDescent,0.6333333333333333
-0.033616859297993837,-0.14406417917605679,-0.033616859297993837,0.012649110640673518,0.012649110640673518,SquaredError2D,SteepestDescent,0.6333333333333333
-0.034442676034288633,-0.1451566367978939,-0.034442676034288633,0.012649110640673518,0.022493653007613964,SquaredError2D,SteepestDescent,0.6333333333333333
-0.035919205496267689,-0.14708150019623276,-0.035919205496267689,0.012649110640673518,0.040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.038567089604488902,-0.15044845924405795,-0.038567089604488902,0.012649110640673518,0.071131176401556917,SquaredError2D,SteepestDescent,0.6333333333333333
-0.043329971243578694,-0.15626145777434436,-0.043329971243578694,0.012649110640673518,0.12649110640673517,SquaredError2D,SteepestDescent,0.6333333333333333
-0.051893480592930807,-0.16606487800493105,-0.051893480592930807,0.012649110640673518,0.22493653007613965,SquaredError2D,SteepestDescent,0.6333333333333333
-0.067086449879914745,-0.1819265333058401,-0.067086449879914745,0.012649110640673518,0.40000000000000002,SquaredError2D,SteepestDescent,0.6333333333333333
-0.0044071804048524035,-0.083298859582189369,-0.0044071804048524035,0.022493653007613964,0.0,SquaredError2D,SteepestDescent,0.6333333333333333
-0.0044910803868672116,-0.083626959640520859,-0.0044910803868672116,0.022493653007613964,0.0040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.0045569635482440463,-0.083882170207593448,-0.0045569635482440463,0.022493653007613964,0.007113117640155691,SquaredError2D,SteepestDescent,0.6333333333333333
-0.0046753855471687684,-0.084335691254528708,-0.0046753855471687684,0.022493653007613964,0.012649110640673518,SquaredError2D,SteepestDescent,0.6333333333333333
-0.0048899544939007087,-0.085141158220805174,-0.0048899544939007087,0.022493653007613964,0.022493653007613964,SquaredError2D,SteepestDescent,0.6333333333333333
-0.0052840269419796746,-0.086570140181976493,-0.0052840269419796746,0.022493653007613964,0.040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.0060238368848814523,-0.089099902217749549,-0.0060238368848814523,0.022493653007613964,0.071131176401556917,SquaredError2D,SteepestDescent,0.6333333333333333
-0.00745946727175981,-0.093558850983764236,-0.00745946727175981,0.022493653007613964,0.12649110640673517,SquaredError2D,SteepestDescent,0.6333333333333333
-0.010369024143184035,-0.10134512169727278,-0.010369024143184035,0.022493653007613964,0.22493653007613965,SquaredError2D,SteepestDescent,0.6333333333333333
-0.016519857801975735,-0.11466911712030627,-0.016519857801975735,0.022493653007613964,0.40000000000000002,SquaredError2D,SteepestDescent,0.6333333333333333
-0.00011336311535283605,-0.044030967460917572,-0.00011336311535283605,0.040000000000000001,0.0,SquaredError2D,SteepestDescent,0.6333333333333333
-0.00011753275492145273,-0.044222885003465405,-0.00011753275492145273,0.040000000000000001,0.0040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.00012085491507902048,-0.044372331246396293,-0.00012085491507902048,0.040000000000000001,0.007113117640155691,SquaredError2D,SteepestDescent,0.6333333333333333
-0.00012693188789865325,-0.044638260009252119,-0.00012693188789865325,0.040000000000000001,0.012649110640673518,SquaredError2D,SteepestDescent,0.6333333333333333
-0.00013828619151161676,-0.045111684306257803,-0.00013828619151161676,0.040000000000000001,0.022493653007613964,SquaredError2D,SteepestDescent,0.6333333333333333
-0.00016027996752989929,-0.04595516014023189,-0.00016027996752989929,0.040000000000000001,0.040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-0.00020548637718639115,-0.047459726721744561,-0.00020548637718639115,0.040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,0.6333333333333333
-0.00030733661463137261,-0.050147739467710208,-0.00030733661463137261,0.040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,0.6333333333333333
-0.00056799146013057633,-0.054956284120635912,-0.00056799146013057633,0.040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,0.6333333333333333
-0.0013391343176488136,-0.063545438205383858,-0.0013391343176488136,0.040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,0.6333333333333333
-4.0287210105355747e-07,-0.02308025498430662,-4.0287210105355747e-07,0.071131176401556917,0.0,SquaredError2D,SteepestDescent,0.6333333333333333
-4.3108212773192324e-07,-0.023194647593146274,-4.3108212773192324e-07,0.071131176401556917,0.0040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-4.5415777429405475e-07,-0.023283782282391589,-4.5415777429405475e-07,0.071131176401556917,0.007113117640155691,SquaredError2D,SteepestDescent,0.6333333333333333
-4.9772956860109441e-07,-0.023442513564934032,-4.9772956860109441e-07,0.071131176401556917,0.012649110640673518,SquaredError2D,SteepestDescent,0.6333333333333333
-4.3313291208313739e-07,-0.023209719038598333,-4.3313291208313739e-07,0.071131176401556917,0.022493653007613964,SquaredError2D,SteepestDescent,0.6333333333333333
-4.2761396553003233e-07,-0.023199741217093575,-4.2761396553003233e-07,0.071131176401556917,0.040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-5.1952321649569512e-07,-0.023564922034559992,-5.1952321649569512e-07,0.071131176401556917,0.071131176401556917,SquaredError2D,SteepestDescent,0.6333333333333333
-8.6764329474861321e-07,-0.024579112161093614,-8.6764329474861321e-07,0.071131176401556917,0.12649110640673517,SquaredError2D,SteepestDescent,0.6333333333333333
-2.850593898388002e-06,-0.027283872522690621,-2.850593898388002e-06,0.071131176401556917,0.22493653007613965,SquaredError2D,SteepestDescent,0.6333333333333333
-1.4434046499487304e-05,-0.032206884851226053,-1.4434046499487304e-05,0.071131176401556917,0.40000000000000002,SquaredError2D,SteepestDescent,0.6333333333333333
-1.0386607560927078e-07,-0.01567408540046708,-1.0386607560927078e-07,0.12649110640673517,0.0,SquaredError2D,SteepestDescent,0.6333333333333333
-1.136440999070506e-07,-0.015780854821520224,-1.136440999070506e-07,0.12649110640673517,0.0040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-1.2177080173792087e-07,-0.01586415453970454,-1.2177080173792087e-07,0.12649110640673517,0.007113117640155691,SquaredError2D,SteepestDescent,0.6333333333333333
-1.3740936576633409e-07,-0.016012719412596989,-1.3740936576633409e-07,0.12649110640673517,0.012649110640673518,SquaredError2D,SteepestDescent,0.6333333333333333
-9.6345486346344794e-08,-0.015675367000765029,-9.6345486346344794e-08,0.12649110640673517,0.022493653007613964,SquaredError2D,SteepestDescent,0.6333333333333333
-1.3913632079339936e-07,-0.016134093354413185,-1.3913632079339936e-07,0.12649110640673517,0.040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-1.4992519435650937e-07,-0.01635612266333383,-1.4992519435650937e-07,0.12649110640673517,0.071131176401556917,SquaredError2D,SteepestDescent,0.6333333333333333
-1.4803939189596605e-07,-0.016622188834132981,-1.4803939189596605e-07,0.12649110640673517,0.12649110640673517,SquaredError2D,SteepestDescent,0.6333333333333333
-1.7690609176175772e-07,-0.017383231612952955,-1.7690609176175772e-07,0.12649110640673517,0.22493653007613965,SquaredError2D,SteepestDescent,0.6333333333333333
-3.4112483915278712e-07,-0.019289131963869378,-3.4112483915278712e-07,0.12649110640673517,0.40000000000000002,SquaredError2D,SteepestDescent,0.6333333333333333
-2.1688337147013537e-08,-0.0063871198420130766,-2.1688337147013537e-08,0.22493653007613965,0.0,SquaredError2D,SteepestDescent,0.6333333333333333
-2.5256175152944932e-08,-0.0064828524785456422,-2.5256175152944932e-08,0.22493653007613965,0.0040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-2.8347123422554177e-08,-0.0065578509401540775,-2.8347123422554177e-08,0.22493653007613965,0.007113117640155691,SquaredError2D,SteepestDescent,0.6333333333333333
-3.4590519527589603e-08,-0.0066922732020131478,-3.4590519527589603e-08,0.22493653007613965,0.012649110640673518,SquaredError2D,SteepestDescent,0.6333333333333333
-4.8393473497711945e-08,-0.0069346052115050296,-4.8393473497711945e-08,0.22493653007613965,0.022493653007613964,SquaredError2D,SteepestDescent,0.6333333333333333
-2.805655294292077e-08,-0.0068840108086349527,-2.805655294292077e-08,0.22493653007613965,0.040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-2.4926006656835252e-08,-0.0071672916079087105,-2.4926006656835252e-08,0.22493653007613965,0.071131176401556917,SquaredError2D,SteepestDescent,0.6333333333333333
-3.9644862621305864e-08,-0.0080158869248926189,-3.9644862621305864e-08,0.22493653007613965,0.12649110640673517,SquaredError2D,SteepestDescent,0.6333333333333333
-5.4974584190149037e-08,-0.0093887154681010047,-5.4974584190149037e-08,0.22493653007613965,0.22493653007613965,SquaredError2D,SteepestDescent,0.6333333333333333
-9.8611286553061521e-08,-0.011990417443165232,-9.8611286553061521e-08,0.22493653007613965,0.40000000000000002,SquaredError2D,SteepestDescent,0.6333333333333333
-1.6429511111111068e-09,-0.00021838270463999971,-1.6429511111111068e-09,0.40000000000000002,0.0,SquaredError2D,SteepestDescent,0.6333333333333333
-3.3683523269755283e-09,-0.00025554177051698363,-3.3683523269755283e-09,0.40000000000000002,0.0040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-5.3924038385138752e-09,-0.00028649892342733101,-5.3924038385138752e-09,0.40000000000000002,0.007113117640155691,SquaredError2D,SteepestDescent,0.6333333333333333
-1.0940340568568366e-08,-0.00034593739273335169,-1.0940340568568366e-08,0.40000000000000002,0.012649110640673518,SquaredError2D,SteepestDescent,0.6333333333333333
-2.0413182024602001e-09,-0.00039894793566542272,-2.0413182024602001e-09,0.40000000000000002,0.022493653007613964,SquaredError2D,SteepestDescent,0.6333333333333333
-9.3467671459175993e-09,-0.00061819206447421215,-9.3467671459175993e-09,0.40000000000000002,0.040000000000000001,SquaredError2D,SteepestDescent,0.6333333333333333
-6.8495336203895864e-09,-0.00098340135364882817,-6.8495336203895864e-09,0.40000000000000002,0.071131176401556917,SquaredError2D,SteepestDescent,0.6333333333333333
-1.001603481967549e-08,-0.0018544644396799887,-1.001603481967549e-08,0.40000000000000002,0.12649110640673517,SquaredError2D,SteepestDescent,0.6333333333333333
-9.0047266774664358e-10,-0.0036774187815712556,-9.0047266774664358e-10,0.40000000000000002,0.22493653007613965,SquaredError2D,SteepestDescent,0.6333333333333333
